,Date,Price,NAV,Prem/Disc,Return on Price,Return on NAV,Prem/Disc Z-score
93,2018-09-25,16.69,19.34,-13.702171664943116,8.447043534762837,6.4391854705558496,-1.3862332926466256
94,2018-09-26,16.68,18.8956,-11.725481064374785,8.24140168721609,3.8790544255085235,0.41171602867372065
95,2018-09-27,16.75,18.9054,-11.400975382694892,9.40561724363161,5.49888392857142,0.7277686601542772
96,2018-09-28,16.67,18.8565,-11.595471057725446,8.528645833333348,4.991648106904229,0.4991806488470689
97,2018-10-01,16.66,18.9151,-11.922220871155844,8.252111760883688,5.494143892916894,0.0649140197312546
98,2018-10-02,16.62,19.34,-14.064115822130294,7.992202729044837,7.863915225878417,-2.4197904904684924
99,2018-10-03,16.59,19.43,-14.616572310859496,8.148631029986962,8.486878838637631,-2.9929842564106903
100,2018-10-04,16.45,19.37,-15.074858027878172,6.748864373783252,10.26858398515332,-3.3737057581079206
101,2018-10-05,16.33,19.37,-15.69437274135262,5.970149253731331,10.26858398515332,-3.59828998732529
102,2018-10-08,16.26,19.19,-15.26836894215737,3.6989795918367463,9.001266664015958,-2.9032771318097677
103,2018-10-09,16.22,19.08,-14.989517819706496,3.443877551020403,8.376454817583333,-2.4935922433714306
104,2018-10-10,15.79,19.04,-17.069327731092436,0.4452926208651304,7.2561246965113595,-3.790326164334189
105,2018-10-11,15.41,19.03,-19.02259590120862,-1.4075495841330814,6.205457051807961,-4.397301304680081
106,2018-10-12,15.6,18.35,-14.986376021798373,-0.9523809523809548,2.020960164567881,-1.660670854375067
107,2018-10-15,15.58,18.01,-13.492504164353145,-1.3299556681443896,0.022214817283135263,-0.6663023953103606
108,2018-10-16,15.9,18.33,-13.25695581014729,0.6966434452185004,1.7994001999333449,-0.5098944467599356
109,2018-10-17,15.87,18.16,-12.610132158590313,0.12618296529968187,0.6908635239584425,-0.08847453422725297
110,2018-10-18,15.66,18.58,-15.715823466092566,-1.6331658291457274,3.1316955117174903,-1.9979130925512822
111,2018-10-19,15.66,18.55,-15.579514824797847,-1.571338780641106,2.5201724328506656,-1.8298192846801586
112,2018-10-22,15.62,18.27,-14.504652435686921,-2.06896551724138,1.098974069524215,-1.1268375608853942
113,2018-10-23,15.53,18.27,-14.997263273125345,-2.6332288401253914,1.098974069524215,-1.3909778606048964
114,2018-10-24,15.07,18.2628,-17.48253279891363,-5.9300873907615435,0.8236904867061041,-2.667518685760664
115,2018-10-25,15.28,18.1325,-15.731421480766583,-5.44554455445545,-0.16517549896765937,-1.6158393581055996
116,2018-10-26,15.03,17.488,-14.055352241537056,-6.8195908245505255,-4.1264863738782,-0.6638627934175563
117,2018-10-29,14.84,17.9921,-17.519355717231456,-6.016466117796069,-1.7839499096561402,-2.4140791198986404
118,2018-10-30,15.05,17.6814,-14.8823056997749,-4.686510449651669,-3.480012446162157,-1.0045052225192157
119,2018-10-31,15.34,17.500999999999998,-12.347865836237919,-3.3396345305608026,-3.642119752236772,0.3234705667545234
120,2018-11-01,15.52,17.7415,-12.521489163824926,-2.205419029615625,-1.576091780578745,0.23080604394310403
121,2018-11-02,15.4,17.9721,-14.311627467018326,-3.5087719298245648,-3.0107933081489477,-0.6957622917013254
122,2018-11-05,15.54,18.1525,-14.391957030712026,-3.0567685589519775,-0.16224837751623747,-0.7183517318960573
123,2018-11-06,15.64,18.0423,-13.314821281100524,-2.432938240798506,-0.7683423165768412,-0.1520340645784333
124,2018-11-07,15.96,18.1325,-11.981249138287602,-1.053936763794161,-0.6460132380660084,0.5545245230196038
125,2018-11-08,15.98,18.2327,-12.355273766364832,-1.1138613861386122,-0.5232259965300149,0.3637727582537397
126,2018-11-09,15.88,18.6537,-14.869436090427099,-1.5499070055796542,1.341352109003195,-0.9427549157973883
127,2018-11-12,15.6,18.6336,-16.280267903142718,-3.105590062111812,1.3395115106622588,-1.6093385540676781
128,2018-11-13,15.61,18.4733,-15.499667087093261,-3.043478260869577,0.46771412877365637,-1.185383374616447
129,2018-11-14,15.41,18.0924,-14.826114832747459,-4.345127250155178,-0.9720853858784795,-0.8180342061045041
130,2018-11-15,15.59,18.0823,-13.78309175270845,-2.8660436137071703,-0.6019195461691564,-0.27105281770825385
131,2018-11-16,15.75,17.942,-12.217144131089066,-2.4767801857585052,-2.161584434847096,0.536204610023781
132,2018-11-19,15.65,18.1224,-13.642784620138606,-3.2756489493201446,-0.8610597490125856,-0.18113987523899688
133,2018-11-20,15.33,18.1525,-15.54882247624294,-5.253399258343632,-0.6963971159421971,-1.1357459217473864
134,2018-11-21,15.33,17.8217,-13.981270024745113,-5.545286506469503,-2.817584958338787,-0.31859062374015756
135,2018-11-23,13.48,17.4809,-22.887265529806808,-16.841455891425046,-4.929489375819188,-4.116232702394081
136,2018-11-26,13.65,17.51,-22.044545973729303,-17.021276595744673,-4.872112480170366,-3.3286672639723798
137,2018-11-27,13.69,15.5632,-12.036085123881982,-16.778115501519757,-15.448638546624075,0.6816963064901628
138,2018-11-28,13.99,15.7469,-11.1571166388305,-14.954407294832823,-14.99236130230349,1.0432819679602021
139,2018-11-29,14.06,15.817,-11.10830119491686,-15.199034981905898,-15.195805095650677,1.0618658477322187
140,2018-11-30,14.12,16.238,-13.043478260869568,-14.631197097944378,-12.984298804994365,0.2936860135850355
141,2018-12-03,14.31,16.218,-11.764705882352938,-13.377723970944306,-13.318617416447982,0.8275728358235481
142,2018-12-04,13.89,16.3583,-15.088976238362173,-15.920096852300237,-12.56874702697503,-0.5210238607941843
143,2018-12-06,13.62,16.5588,-17.747662874121325,-17.102860620815584,-11.33505035955813,-1.5375792791467369
144,2018-12-07,13.47,16.0175,-15.904479475573579,-17.9658952496955,-13.94039361490645,-0.7741387391763297
145,2018-12-10,13.35,16.0275,-16.70566214319139,-18.69671132764922,-13.750887917859522,-1.0613522295164997
146,2018-12-11,13.33,15.6366,-14.751288643311202,-18.867924528301884,-15.677022384960937,-0.26261955093583833
147,2018-12-12,13.47,15.6667,-14.021459528809514,-18.214936247723124,-15.647983632154203,0.04807911659409648
148,2018-12-13,13.41,15.6667,-14.404437437367157,-18.92382103990326,-16.1773754300359,-0.08892216382980109
149,2018-12-14,13.08,15.7469,-16.936031853888704,-20.96676737160121,-15.74827584361942,-1.0939538052912439
150,2018-12-17,12.85,15.7469,-18.396636798353967,-21.88449848024316,-16.186841671057746,-1.6313212697134274
151,2018-12-18,12.77,15.3715,-16.924177861627037,-22.79322853688029,-18.184914919550145,-1.0015181839989646
152,2018-12-19,12.72,15.0753,-15.623569680205367,-23.141993957703928,-19.17249292270738,-0.454599212784092
153,2018-12-20,12.38,15.1054,-18.04255431832324,-25.868263473053883,-19.475230159872492,-1.3952686778911392
154,2018-12-21,12.15,14.9049,-18.483183382645972,-27.41935483870967,-20.668401807527108,-1.5251712810134883
155,2018-12-24,11.97,14.6343,-18.20585883848219,-28.108108108108098,-22.671718212513678,-1.3722245489400482
156,2018-12-26,12.52,14.3336,-12.652787855109679,-24.940047961630697,-24.14318677364043,0.9053396171196145
157,2018-12-27,12.47,13.91,-10.352264557872031,-25.552238805970145,-26.423138362584236,1.8088500208992766
158,2018-12-28,12.54,14.64,-14.344262295081977,-24.775044991001813,-22.3609895791902,0.22645973363752134
159,2018-12-31,12.62,14.76,-14.498644986449868,-24.249699879951987,-21.967105645753918,0.1849683298916113
160,2019-01-02,12.65,14.74,-14.17910447761194,-23.886883273164862,-23.784901758014477,0.3362772279315898
161,2019-01-03,12.37,14.89,-16.92411014103426,-25.437010247136833,-23.365928975810597,-0.7929220600376682
162,2019-01-04,12.65,14.88,-14.98655913978495,-23.100303951367778,-23.180175529168817,0.019024538380599677
163,2019-01-07,12.83,14.52,-11.639118457300272,-21.09471094710948,-24.335591453882238,1.3584938702698184
164,2019-01-08,12.99,15.0,-13.399999999999999,-20.110701107011074,-21.834288692027105,0.6323601678908233
165,2019-01-09,13.15,15.11,-12.971542025148903,-18.9272503082614,-20.807127882599577,0.7892638134109556
166,2019-01-10,13.21,15.27,-13.490504256712498,-16.339455351488276,-19.800420168067227,0.5661783342767623
167,2019-01-11,13.26,15.35,-13.615635179153093,-13.951979234263467,-19.33788754598004,0.4951414619677035
168,2019-01-14,13.24,15.41,-14.081765087605449,-15.019255455712452,-14.43642420877291,0.27519327051848874
169,2019-01-15,13.41,15.41,-12.978585334198572,-13.928112965340178,-14.43642420877291,0.7248795696455255
170,2019-01-16,13.5,15.32,-11.879895561357703,-15.094339622641511,-16.421167484997262,1.1620877895819248
171,2019-01-17,13.54,15.53,-12.813908564069546,-14.681789540012605,-14.482378854625555,0.7713969038586932
172,2019-01-18,13.65,15.58,-12.387676508344029,-12.835249042145591,-16.14639397201291,0.9445794672522624
173,2019-01-22,13.5,15.7,-14.012738853503182,-13.572343149807933,-14.066776135741655,0.25599197652406397
174,2019-01-23,13.56,15.88,-14.609571788413101,-12.68512556342562,-13.0815544608648,0.012183329367061282
175,2019-01-24,13.46,15.67,-14.103382259093806,-10.683477106834767,-14.19716582342247,0.2136074323250361
176,2019-01-25,13.58,15.72,-13.613231552162851,-11.125654450261777,-13.304839376809593,0.39281713545182734
177,2019-01-28,13.48,15.72,-14.249363867684478,-9.164420485175198,-12.628320207202048,0.12221372812753341
178,2019-01-29,13.44,15.85,-15.205047318611989,-9.433962264150946,-11.905780870493166,-0.2685417444909559
179,2019-01-30,13.64,15.73,-13.286713286713287,-9.368770764119603,-11.036456389199948,0.5035570949221129
180,2019-01-31,13.72,15.71,-12.667091024824954,-10.560625814863098,-10.233700931375333,0.744842525033057
181,2019-02-01,13.75,16.0075,-14.10276432922068,-11.40463917525773,-9.773694445227282,0.15890874964033502
182,2019-02-04,13.81,16.1177,-14.317799686059418,-11.132561132561126,-11.209475278887208,0.08198171838865057
183,2019-02-05,13.91,16.1177,-13.697363767783239,-10.489060489060483,-11.209475278887208,0.33862994906536426
184,2019-02-06,13.92,16.2,-14.074074074074069,-10.99744245524297,-10.211004140270372,0.17758990929585544
185,2019-02-07,13.79,16.3082,-15.441311732747945,-13.596491228070185,-10.060940300565289,-0.3846080617683642
186,2019-02-08,13.78,16.2781,-15.34638563468709,-13.767209011264086,-10.720299242569684,-0.3245198969038088
187,2019-02-11,13.78,16.1478,-14.663297786695406,-11.666666666666668,-13.340417310664613,-0.019650816666209072
188,2019-02-12,13.97,16.1578,-13.54020968201117,-10.448717948717942,-13.28675081573072,0.45364820408381934
189,2019-02-13,14.03,16.12,-12.965260545905716,-10.121716848174248,-12.738925909285278,0.6772631514891628
190,2019-02-14,13.98,16.3984,-14.747780271245967,-9.279688513951976,-9.363047467444908,-0.09164085282613654
191,2019-02-15,14.08,16.4385,-14.347416126775563,-9.685695958948044,-9.090657715003063,0.07678661961315408
192,2019-02-19,14.1,16.3583,-13.805224259244545,-9.90415335463259,-9.734361894671784,0.3257799597334138
193,2019-02-20,14.1,16.49,-14.493632504548204,-8.023483365949122,-9.158518110453114,0.03649113842872609
194,2019-02-21,14.06,16.5488,-15.039156917722126,-8.284409654272665,-7.142416267808345,-0.20165819829498668
195,2019-02-22,14.12,16.5834,-14.854613649794382,4.747774480712157,-5.134175013872269,-0.11619009514365641
196,2019-02-25,14.18,16.4986,-14.053313614488502,3.882783882783878,-5.776127926898925,0.1877221628708246
197,2019-02-26,14.13,16.56,-14.673913043478247,3.516483516483519,-5.425471159337538,-0.11285141656510542
198,2019-02-27,14.13,16.58,-14.776839565741845,3.2140248356464665,6.533360748432187,-0.25150497181912457
199,2019-02-28,14.13,16.6289,-15.027452206700387,1.0007147962830634,5.601102439210266,-0.3691133688047526
200,2019-03-01,14.22,16.649,-14.589464832722687,-0.6289308176100619,2.6575410038229186,-0.04820197111791679
201,2019-03-04,14.17,16.6089,-14.684295769135817,2.015838732901363,1.531944028413702,-0.07743260022193472
202,2019-03-05,14.18,16.7192,-15.18732953729844,4.111600587371517,0.9686692272386839,-0.38233052948752094
203,2019-03-06,14.08,16.6289,-15.328133550625726,3.377386196769463,0.4233398555450881,-0.46332908761417274
204,2019-03-07,13.98,16.6089,-15.82826075176561,3.7861915367483276,3.6922116435149066,-0.8107513262883432
205,2019-03-08,13.9,16.5087,-15.801971081914386,4.119850187265923,3.002339728591491,-0.7959741340771009
206,2019-03-11,14.07,16.3683,-14.041164934660294,5.551387846961742,4.679406008978946,0.289887332264767
207,2019-03-12,14.12,16.3383,-13.577299963888539,4.825538233110605,4.286799389788531,0.5727685950326947
208,2019-03-13,14.24,16.53,-13.853599516031462,6.189410887397465,5.510413807630201,0.39452133333452194
209,2019-03-14,14.24,16.6089,-14.262834986061682,8.86850152905199,5.4740933136045715,0.13213250099747795
210,2019-03-15,14.3,16.7392,-14.571783597782447,11.284046692607012,6.301557766925554,-0.0914325985364196
211,2019-03-18,14.37,16.7492,-14.204857545435,12.529365700861392,8.962690693816473,0.1090830110265859
212,2019-03-19,14.37,16.79,-14.413341274568195,12.971698113207536,11.374234675263502,-0.06525314397366663
213,2019-03-20,14.36,16.88,-14.928909952606634,15.993537964458792,11.7481165675851,-0.4420977184127469
214,2019-03-21,14.5,16.87,-14.048606994665091,19.341563786008226,13.184254842367285,0.1492992043927237
215,2019-03-22,14.25,16.83,-15.329768270944733,19.04761904761904,15.003792460179161,-0.9469465170678046
216,2019-03-25,14.21,17.02,-16.509988249118678,13.498402555910555,18.74197689345314,-2.087664513704075
217,2019-03-26,14.28,16.68,-14.388489208633096,14.057507987220447,16.369928001339503,-0.19721266671421425
218,2019-03-27,14.24,16.69,-14.679448771719597,14.19406575781876,19.985621854780742,-0.43507284046140327
219,2019-03-28,14.32,16.81,-14.812611540749545,14.194577352472098,14.822404371584685,-0.5488881978374955
220,2019-03-29,14.44,16.73,-13.687985654512858,14.421553090332809,13.346883468834692,0.5834282441392712
221,2019-04-01,14.6,16.8,-13.095238095238102,15.415019762845844,13.97557666214383,1.149785993396059
222,2019-04-02,14.63,16.92,-13.534278959810878,15.652173913043482,14.789687924016292,0.7004819216505478
223,2019-04-03,14.64,17.1,-14.385964912280706,18.350848827809227,14.842175957018139,-0.15500632832374212
224,2019-04-04,14.72,17.1,-13.918128654970763,16.363636363636367,14.919354838709681,0.2862142806479302
225,2019-04-05,14.79,17.14,-13.710618436406074,15.27669524551831,18.04407713498623,0.48944620114649146
226,2019-04-08,14.82,17.16,-13.636363636363635,14.087759815242496,14.400000000000002,0.6420442838211383
227,2019-04-09,14.73,17.16,-14.160839160839158,12.015209125475286,13.567174056915954,0.05451940259738602
228,2019-04-10,14.755,17.25,-14.463768115942024,11.69568508705526,12.966601178781929,-0.27250456651337934
229,2019-04-11,14.77,17.16,-13.92773892773893,11.387631975867269,11.79153094462541,0.36700732164846755
230,2019-04-12,14.89,17.23,-13.580963435867671,12.46223564954683,11.810512654120704,0.7753022104363205
231,2019-04-15,14.89,17.23,-13.580963435867671,11.036539895600301,11.810512654120704,0.7624786050489205
232,2019-04-16,14.93,17.35,-13.948126801152746,10.592592592592592,13.250652741514369,0.35530778356010767
233,2019-04-17,14.89,17.35,-14.17867435158502,9.97045790251109,11.71925305859628,0.13243351930005529
234,2019-04-18,14.93,17.34,-13.89850057670127,9.377289377289372,11.296534017971757,0.5278223937797787
235,2019-04-22,14.95,17.26,-13.383545770567798,10.740740740740735,9.93630573248409,1.2785654959437833
236,2019-04-23,15.04,17.32,-13.16397228637414,10.914454277286126,9.068010075566747,1.5332422687538667
237,2019-04-24,15.03,17.36,-13.421658986175117,11.66419019316492,10.784939374601144,1.1495160827857143
238,2019-04-25,15.04,17.52,-14.155251141552514,10.751104565537549,11.450381679389306,0.17132316617298973
239,2019-04-26,15.15,17.48,-13.329519450800914,12.388724035608307,11.19592875318066,1.2596022489244032
240,2019-04-29,15.23,17.54,-13.169897377423027,13.318452380952388,10.662460567823342,1.4243504913459513
241,2019-04-30,15.22,17.65,-13.76770538243625,11.58357771260997,12.205975842339466,0.6206567426787698
242,2019-05-01,15.2,17.54,-13.340935005701255,10.54545454545454,9.57363735748867,1.253932234631813
243,2019-05-02,15.11,17.51,-13.706453455168486,9.413468501086161,8.63832929015928,0.7462579120156949
244,2019-05-03,15.24,17.67,-13.752122241086596,10.354815351194784,9.63102675940117,0.6766522870040477
245,2019-05-06,15.26,17.6,-13.295454545454554,9.626436781609195,8.641975308641989,1.2643311572570917
246,2019-05-07,14.97,17.31,-13.518197573656835,8.556925308194355,6.142921965636916,0.9484821819309708
247,2019-05-08,15.01,17.28,-13.136574074074082,8.925979680696665,6.154895227329988,1.4115255876566117
248,2019-05-09,14.92,17.27,-13.607411696583668,8.272859216255448,6.949553499547923,0.7589247977243121
249,2019-05-10,15.03,17.35,-13.371757925072055,9.0711175616836,7.444977024734027,1.0589881437187172
250,2019-05-13,14.76,16.94,-12.868949232585605,5.203136136849611,5.086848635235733,1.6736488024086027
